partyId,seedIndex,seed,followUpAgent,checkpointEventId,checkpointDecisionIndex,choiceId,choiceLabel,choiceTag,scoreAtCheckpointPlus0,scoreAtCheckpointPlus3,scoreAtCheckpointPlus8,finalFirstRoundScore,finalQualified,finalWon,finalScore,finalEndingId,ideologyMovementSinceBranch
lfi,0,branch-0,aleatoire,media_short_video,5,short_video_emergency_housing,Annoncer la garantie publique des loyers étudiants et renvoyer le financement au programme,POPULAIRE,12.58,12.89,12.94,16.7,true,true,79,president,10.58
lfi,0,branch-0,aleatoire,media_short_video,5,short_video_building_targets,Détailler un objectif de construction à Rennes et les terrains publics mobilisés,TECHNIQUE,12.61,12.93,13.23,16.9,true,true,80,president,6.02
lfi,0,branch-0,aleatoire,media_short_video,5,short_video_refuse_reduction,Refuser la réponse en soixante secondes et inviter l’étudiante à un échange filmé plus long,PRÉSIDENTIEL,12.51,12.93,13.16,16.3,true,false,71,runoff_defeat,3.08
lfi,0,branch-0,ideologiquement_coherent,media_short_video,5,short_video_emergency_housing,Annoncer la garantie publique des loyers étudiants et renvoyer le financement au programme,POPULAIRE,12.58,13.24,13.68,16.9,true,false,75,runoff_defeat,7.42
lfi,0,branch-0,ideologiquement_coherent,media_short_video,5,short_video_building_targets,Détailler un objectif de construction à Rennes et les terrains publics mobilisés,TECHNIQUE,12.61,13.28,13.72,16.8,true,false,75,runoff_defeat,8.29
lfi,0,branch-0,ideologiquement_coherent,media_short_video,5,short_video_refuse_reduction,Refuser la réponse en soixante secondes et inviter l’étudiante à un échange filmé plus long,PRÉSIDENTIEL,12.51,13.14,13.58,16.6,true,false,74,runoff_defeat,6.69
lfi,1,branch-1,aleatoire,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,12.69,12.71,13.31,14.9,true,true,72,president,11.68
lfi,1,branch-1,aleatoire,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,12.66,13.11,13.62,16.8,true,false,74,runoff_defeat,15.21
lfi,1,branch-1,aleatoire,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,12.7,13.16,13.31,13.6,true,true,69,president,14.04
lfi,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_adaptation_fund,"Créer un fonds pluriannuel pour l’eau, les écoles, les hôpitaux et les logements exposés",INSTITUTIONNEL,12.69,13.2,13.99,15.8,true,true,80,president,7.01
lfi,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_water_rules,Réviser les règles de partage de l’eau bassin par bassin avec quotas activés en sécheresse,TECHNIQUE,12.66,13.16,13.93,15.7,true,true,79,president,7.29
lfi,1,branch-1,ideologiquement_coherent,program_climate_adaptation,5,climate_insurance,Obliger les assureurs à couvrir les risques climatiques avec garantie publique en dernier ressort,CLIVANT,12.7,13.21,14,15.8,true,true,80,president,7.29
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,11.87,12.19,12.23,12.3,false,false,53,kingmaker,21.06
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,12.03,12.41,12.95,13.3,false,false,55,kingmaker,14.09
lfi,2,branch-2,aleatoire,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,12.06,12.09,12.31,11.9,false,false,54,kingmaker,13.53
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_private_route,Rencontrer individuellement les maires et garantir la confidentialité des échanges,PRUDENT,11.87,12.12,12.71,12.9,false,false,57,kingmaker,13.22
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_public_appeal,Publier la liste des territoires manquants et appeler les élus à parrainer,OFFENSIF,12.03,12.37,12.95,12.8,false,false,56,kingmaker,13.22
lfi,2,branch-2,ideologiquement_coherent,campaign_endorsements_missing,5,endorsements_cross_party,Négocier des parrainages pluralistes sans demander de soutien politique,INSTITUTIONNEL,12.06,12.42,13,12.9,false,false,57,kingmaker,13.22
lfi,3,branch-3,aleatoire,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.43,12.64,13.72,16,true,false,72,runoff_defeat,5.62
lfi,3,branch-3,aleatoire,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.43,12.94,13.78,16,true,false,75,runoff_defeat,12.72
lfi,3,branch-3,aleatoire,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.27,12.82,13.61,15.8,true,false,71,runoff_defeat,9.76
lfi,3,branch-3,ideologiquement_coherent,world_floods,5,floods_cancel_donate,"Annuler le déplacement, mettre le local réservé à disposition des secours et suspendre la communication",PRUDENT,12.43,13.16,14.17,16.8,true,false,73,runoff_defeat,6.04
lfi,3,branch-3,ideologiquement_coherent,world_floods,5,floods_visit_later,Reporter la visite de quarante-huit heures et annoncer un fonds d’adaptation pour les communes exposées,INSTITUTIONNEL,12.43,12.94,13.97,16.7,true,false,75,runoff_defeat,8.88
lfi,3,branch-3,ideologiquement_coherent,world_floods,5,floods_go_now,Rejoindre immédiatement un centre de coordination sans caméra et suivre les tâches attribuées,RISQUÉ,12.27,12.92,13.93,16.7,true,false,73,runoff_defeat,6.04
lfi,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_accept_open,Accepter sans condition et préparer quatre réponses prioritaires pendant le trajet,RISQUÉ,12.28,12.76,13.1,16.8,true,true,78,president,5.95
lfi,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_decline_prepare,Décliner l’invitation et consacrer la soirée au débat économique du lendemain,PRUDENT,12.12,12.43,12.66,16.9,true,false,65,runoff_defeat,11.41
lfi,4,branch-4,aleatoire,media_prime_time_invite,5,prime_time_send_ally,Proposer qu’un allié présente votre programme pendant que vous préparez le débat,RASSEMBLEUR,12.04,12.65,13.31,17.7,true,true,82,president,2.89
lfi,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_accept_open,Accepter sans condition et préparer quatre réponses prioritaires pendant le trajet,RISQUÉ,12.28,13.02,13.89,17.5,true,true,83,president,6.05
lfi,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_decline_prepare,Décliner l’invitation et consacrer la soirée au débat économique du lendemain,PRUDENT,12.12,12.76,13.64,17.3,true,true,83,president,6.05
lfi,4,branch-4,ideologiquement_coherent,media_prime_time_invite,5,prime_time_send_ally,Proposer qu’un allié présente votre programme pendant que vous préparez le débat,RASSEMBLEUR,12.04,12.65,13.53,17.3,true,true,83,president,6.05
lfi,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,11.74,12.26,12.45,15.8,true,false,72,runoff_defeat,7.85
lfi,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,11.7,12.28,12.61,15.9,true,true,78,president,5.59
lfi,5,branch-5,aleatoire,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,11.37,11.73,12.29,16.6,true,true,80,president,8.04
lfi,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_resign,"Demander sa démission, corriger sa biographie et publier les contributions qu’il a réellement produites",TRANSPARENT,11.74,12.41,13.11,16.3,true,false,76,runoff_defeat,5.24
lfi,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_suspend,Suspendre le responsable pendant une semaine et faire vérifier toutes les biographies de l’équipe,PRUDENT,11.7,12.35,13.05,16.3,true,false,76,runoff_defeat,5.24
lfi,5,branch-5,ideologiquement_coherent,scandal_false_resume,5,false_resume_keep,Maintenir le responsable et qualifier la différence de formulation sans importance pour le programme,LOYAL,11.37,11.84,12.55,15.9,true,false,75,runoff_defeat,5.24
ps,0,branch-0,aleatoire,media_silence_day,5,silence_publish_schedule,Maintenir la journée de travail et publier l’agenda précis des réunions programmatiques,PRUDENT,13.09,13.73,14.57,16.9,true,true,90,president,3.53
ps,0,branch-0,aleatoire,media_silence_day,5,silence_cancel_pause,Annuler la pause et accepter la première invitation au journal de vingt heures,RISQUÉ,12.94,12.7,13.78,15.3,true,true,88,president,10.48
