checkpoint,runs,8of9_in_7_16,7of9_in_7_16,spread_lt_10,leader_lt_17
0%,10008,92,100,7,96.5
25%,10008,82.7,100,8.4,90.3
50%,10008,60.7,100,10.3,70.6
75%,10008,32.9,99,9.5,45.6
last_bulletin_pre_r1,10008,26.9,96.5,9.8,37.1
r1_result,10008,17.8,64.4,10.7,28.8
