checkpoint,runs,meanLeaderScore,meanSecondScore,meanThirdScore,meanLastScore,meanSpreadTop1Top2,meanSpreadTop1Top3,meanSpreadTop1Top9,meanStdDev,meanCountAbove20,meanCountAbove18,meanCountAbove15,meanCountBelow10,meanCountBelow7,meanConcentrationTop2,meanConcentrationTop3
0%,10008,15.23,13.07,12.54,3.98,2.16,2.69,11.25,2.96,0,0.01,1,2.06,1,28.3,40.83
25%,10008,15.38,13.47,12.34,4.03,1.91,3.05,11.35,3.01,0,0.05,0.54,1.97,1,28.86,41.2
50%,10008,16.25,13.53,12.25,4.02,2.72,4,12.23,3.21,0.08,0.2,0.63,2.21,0.96,29.78,42.02
75%,10008,17.9,14.01,12.65,3.93,3.89,5.26,13.98,3.68,0.23,0.44,0.98,2.74,0.94,31.92,44.56
last_bulletin_pre_r1,10008,18.81,14,12.71,3.78,4.81,6.1,15.03,3.97,0.36,0.55,1.01,3.17,0.95,32.81,45.52
r1_result,10008,19.4,14.59,12.96,3.7,4.82,6.45,15.7,4.38,0.38,0.59,1.31,3.51,1.26,33.99,46.95
