partyId,runs,initialScoreMean,r1ScoreMean,r1ScoreMin,r1ScoreMax,r1P10,r1P50,r1P90,qualificationRate,winRateAmongQualified,probabilityAbove20,probabilityBelow8
lfi,1112,11.77,18.61,3.3,29,11.8,19.2,24.3,83.2,84.5,42,2.6
ps,1112,12.31,20.21,3.7,34.6,12.9,21,26.2,87.4,93.7,57.7,1.8
ecologistes,1112,9.97,17.07,1.5,29.1,10.8,17.6,22.4,79.2,86.8,25.3,3.9
renaissance,1112,12.87,18.43,3.9,30.7,13,18.9,23.2,86.4,89.9,38.7,1
horizons,1112,13.09,19.5,4.6,34.2,14.2,19.9,24.2,90.6,92.7,47.8,1.1
lr,1112,11,17.18,1.4,30.3,11.3,17.7,21.9,78.7,88.8,24.7,1.7
rn,1112,15.47,22.65,7,37.5,16.4,23.1,28,96,76.1,73.7,0.2
reconquete,1112,4.12,8.83,0,18.3,4.4,9,13.3,10.6,54.2,0,38.9
nouvelle_energie,1112,12.29,17.92,2.1,29.7,12,18.4,23,82.5,93.7,31.9,2
