eventId,title,occurrences,dominantChoiceShare,isDominant
party_rn_dissidence,Un courant identitaire prépare sa candidature,12,0.917,true
debate_frontrunner_retaliation,La riposte du favori,65,0.908,true
party_ecologistes_runoff,Le second tour exige une coalition climatique,118,0.89,true
party_ps_runoff,La gauche attend un contrat de second tour,143,0.881,true
party_horizons_program_dilemma,La règle de dépense rencontre les communes,49,0.796,false
party_renaissance_runoff,Le bloc républicain demande des preuves,114,0.772,false
party_ecologistes_electorate,Les locataires redoutent les interdictions,86,0.767,false
party_ps_signature,La garantie jeunesse doit être financée,79,0.759,false
party_lr_program_dilemma,Les économies menacent les services locaux,60,0.75,false
campaign_peripheral_town,La périphérie demande un calendrier,147,0.748,false
party_renaissance_program_dilemma,La réforme des retraites revient,63,0.746,false
party_rn_signature,La baisse de TVA doit être ciblée,81,0.741,false
party_horizons_fronde,Théo Lagrive réclame un accord central,73,0.74,false
party_lfi_signature,La Sixième République doit prendre forme,76,0.737,false
party_lr_fronde,Diane Mérande veut négocier à droite,83,0.735,false
party_reconquete_runoff,La qualification bouleverse la stratégie,49,0.735,false
party_rn_fronde,Louis Ferran refuse la modération,79,0.734,false
party_nouvelle_energie_program_dilemma,La baisse de dépense rencontre l’hôpital,82,0.732,false
internal_local_sections,Les sections refusent le kit national,488,0.73,false
party_renaissance_signature,Le fonds industriel européen se précise,97,0.722,false
party_lr_electorate,Les retraités interrogent le financement,92,0.717,false
campaign_market_walkabout,Le marché sous pression,217,0.714,false
party_reconquete_electorate,Les entrepreneurs attendent une ligne économique,85,0.706,false
party_reconquete_signature,Le référendum migratoire doit être cadré,95,0.705,false
program_labor_immigration,"L’immigration de travail, un choix économique assumé ou non",390,0.703,false
media_front_page,La une vous prête un tournant,421,0.701,false
party_ps_local_asset,Les maires socialistes ouvrent leurs réseaux,76,0.697,false
internal_headquarters_move,Le siège coûte trop cher,297,0.69,false
party_horizons_electorate,Les retraités modérés parlent des soins,86,0.686,false
party_ecologistes_local_asset,Des élus ruraux proposent une tournée,75,0.68,false
party_lr_runoff,La droite qualifiée cherche ses reports,84,0.679,false
internal_youth_wing,Les jeunes veulent leur propre campagne,208,0.678,false
campaign_citizens_convention,La convention citoyenne réclame une réponse,146,0.678,false
party_renaissance_electorate,Les classes moyennes demandent un gain net,93,0.677,false
media_past_words,Une promesse revient au montage,74,0.676,false
party_ecologistes_signature,La rénovation thermique doit changer d’échelle,104,0.663,false
party_nouvelle_energie_local_asset,Des entrepreneurs prêtent leurs réseaux,80,0.662,false
scandal_audit_conclusion,L’audit clôt le dossier des factures,157,0.643,false
party_renaissance_crisis_followup,Les élus du bilan demandent réparation,39,0.641,false
party_rn_runoff,Le RN doit élargir sans démobiliser,172,0.64,false
party_ps_fronde,Élise Marceau conteste la synthèse,63,0.635,false
party_lfi_local_asset,Saint-Denis ouvre ses réseaux associatifs,82,0.634,false
government_prime_minister,Le choix de Matignon,383,0.634,false
party_horizons_local_asset,Les maires offrent une semaine de terrain,87,0.632,false
program_secularism,La laïcité à l’épreuve du quotidien,420,0.631,false
party_renaissance_fronde,Salomé Varenne défend le bilan,62,0.629,false
party_renaissance_local_asset,Les parlementaires proposent cent permanences,83,0.627,false
party_ecologistes_fronde,Maud Lestang rouvre le débat nucléaire,72,0.625,false
party_ps_program_dilemma,Le bilan gouvernemental divise la convention,80,0.625,false
party_ps_electorate,Les agents publics attendent des garanties,90,0.622,false
world_rival_leadership_tension,Tensions internes chez Reconquête,265,0.615,false
campaign_poster_shortage,Les affiches manquent dans six villes,289,0.612,false
party_horizons_signature,La décentralisation doit devenir concrète,72,0.611,false
party_rn_program_dilemma,La préférence nationale rencontre le droit,77,0.61,false
scandal_donation_route,Un virement suit un trajet complexe,206,0.607,false
party_reconquete_local_asset,Les comités numériques cherchent du terrain,81,0.605,false
campaign_endorsements_missing,Les parrainages restent sous le seuil,252,0.603,false
media_silence_day,Vingt-quatre heures sans caméra,492,0.602,false
party_nouvelle_energie_signature,Le permis d’entreprendre doit être défini,85,0.6,false
party_lr_local_asset,Les fédérations ouvrent leurs permanences,90,0.6,false
party_horizons_identity,Horizons doit sortir de l’attente,75,0.6,false
eliminated_personal_future,Votre mandat à la tête du parti,77,0.597,false
media_live_stream,Le direct des questions citoyennes,505,0.594,false
campaign_union_meeting,Le face-à-face avec les syndicats,101,0.594,false
party_rn_crisis_followup,Le courant Ferran teste la discipline,54,0.593,false
scandal_supplier_overbilling,L’imprimeur a doublé une ligne,376,0.593,false
campaign_non_aggression_overture,Une proposition de pacte de non-agression,248,0.593,false
party_reconquete_fronde,Hélène Saint-Cyr refuse l’élargissement,68,0.588,false
rare_printer_slogan,Une apostrophe change le slogan,79,0.582,false
party_rn_electorate,Les abstentionnistes demandent une preuve locale,93,0.581,false
party_lr_signature,La sécurité du quotidien exige des moyens,64,0.578,false
