partyId,n,meanMemorableSignals,shareWithAtLeast1Signal,shareWithAtLeast2Signals,shareWithAtLeast3Signals,meanActorMemoryEntries,meanAbruptReversals
lfi,180,4.1,1,0.95,0.861,2.24,0.32
ps,180,4.56,1,0.989,0.95,2.28,0.46
ecologistes,180,4.59,1,0.989,0.928,2.28,0.58
renaissance,180,3.11,1,0.933,0.711,2.16,0.37
horizons,180,3.16,0.961,0.872,0.689,2.41,0.2
lr,180,3.38,1,0.944,0.728,2.48,0.28
rn,180,4.32,1,1,0.939,2.69,0.39
reconquete,180,4.06,1,0.978,0.839,2.16,0.51
nouvelle_energie,180,3.28,1,0.922,0.717,2.14,0.29
