phase,decisions,meanIntensity,meanAbsPollDelta,rankChangeRate,qualificationFlipRate,rareEventRate,weakCardRate
pre_campaign,12239,3.783,0.985,0.4387,0.2137,0,0.1526
campaign,12327,4.134,0.909,0.2791,0.1366,0.0211,0.0922
official_campaign,12694,4.319,0.978,0.2098,0.093,0.0166,0.0641
between_rounds,6088,5.024,0.479,0.0764,0.0302,0.0046,0.0297
government_epilogue,1630,5.348,1.038,0.0969,0.054,0,0
