partyId,n,secondRoundReachedShare,victoryGivenQualifiedShare,meanOwnRejectionAtSecondRound,meanOpponentRejectionAtSecondRound,meanSecondRoundDecisions,meanIntensityFirstRound,meanIntensitySecondRound
lfi,180,0.778,0.714,66.75,66.1,5.29,4,5.05
ps,180,0.8,0.799,77.11,66.29,5.25,4.11,5.05
ecologistes,180,0.656,0.797,43.86,71.36,5.53,4.11,5.06
renaissance,180,0.683,0.813,65.19,66.87,5.46,4.08,5
horizons,180,0.783,0.809,53.09,75.14,5.28,4.09,5.02
lr,180,0.5,0.756,65.9,69.76,6,4.08,4.97
rn,180,0.961,0.445,86.27,52.05,5.04,4.13,5.04
reconquete,180,0.283,0.392,77.34,67.65,7.53,4.02,4.71
nouvelle_energie,180,0.761,0.927,38.56,73.34,5.31,4.1,5.16
