category,occurrences,shareOfAllDecisions,runsWithSequenceOf3Plus
campaign,1908,0.1694,8
program,1694,0.1504,5
internal,1300,0.1154,0
media,1264,0.1122,0
party,1220,0.1083,0
between_rounds,1214,0.1078,178
debate,732,0.065,0
scandal,688,0.0611,0
world,438,0.0389,0
alliance,382,0.0339,0
government,304,0.027,0
rare,122,0.0108,0
