partyId,totalRuns,qualifiedRuns,qualificationRate,wonRuns,victoryRate,conditionalVictoryRate,avgSecondRoundScore,avgOwnRejectionAtRunoff,avgOpponentRejectionAtRunoff,avgOwnCredibilityAtRunoff,avgIdeologyDistanceToOpponent
horizons,480,363,0.756,335,0.698,0.923,55.94,49.87,68.64,91.5,49.81
nouvelle_energie,480,296,0.617,273,0.569,0.922,55.35,38.97,64.1,90.51,53.24
renaissance,480,379,0.79,314,0.654,0.828,54.94,67.07,63.36,91.71,54.77
lr,480,383,0.798,307,0.64,0.802,54.04,70.05,64.66,90.74,63.33
ps,480,437,0.91,347,0.723,0.794,53.89,79.78,63.62,89.32,69.12
ecologistes,480,329,0.685,225,0.469,0.684,52.99,45.34,66.98,84.8,70.32
lfi,480,414,0.863,221,0.46,0.534,50.64,69.31,66.94,81.59,75.73
rn,480,441,0.919,189,0.394,0.429,49.05,88,62.28,85.74,84.18
reconquete,480,45,0.094,15,0.031,0.333,48.54,79.2,68.21,85.84,73.06
