partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lfi,existing,aleatoire,0,post-audit-0,field_first,29,true,false,74,16.1,45.5,3.1,0.182,renaissance,54.5,62,61.4,75.69378182916644,76.04999999999998,94.49247082349491,51.480000000000004,75.15417000875479,runoff_defeat,1,11,true,7,0,0,0,6,71,alliance|crisis|endorsement|strategy,2,0,0,0,0,15.98,10.42,0,0,0,0,0,0,0,49bfab0e50f030d0627438b701b4b25fcfc1a0d7
lfi,existing,aleatoire,1,post-audit-1,presidential,31,true,true,77,14.2,54.9,1.2,0.08,rn,45.1,69,87.30000000000001,90.29121682972148,58.35,93.92509119858751,73.6,96.19953083815776,president,1,17,true,7,0,0,0,6,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.51,7.62,0,0,0,0,0,0,0,75c9681cec58a0364a5c1c3240d645112f3bbdd4
lfi,existing,aleatoire,2,post-audit-2,rupture,29,true,false,72,16.5,42.5,3.5,0.175,ps,57.5,80.59438451423448,70.8,81.4863606203269,68.04999999999998,93.25395053254985,63.800000000000004,37.7967574299016,runoff_defeat,1,11,true,10,0,1,0,5,69,alliance|crisis|endorsement|strategy,0,0,1,0,0,26.83,18.18,0,0,0,0,0,0,0,fa1f601f50fcb28f77675b109b54e3d2a13a00e6
lfi,existing,aleatoire,3,post-audit-3,digital,31,true,true,75,13.7,54.4,0.7,0.044,renaissance,45.6,70,64,89.76897268484147,73.35,85.16521614242238,54.68000000000001,82.51460436391447,president,1,18,true,4,0,0,4,6,77,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,7.54,3.9,0,0,0,0,0,0,0,8176cac210713f04c2b8bb7ac0614d84532533b0
lfi,existing,aleatoire,4,post-audit-4,union,29,true,false,75,16,48,3,0.2,renaissance,52,60,64.3,92.99894461995656,71.4375,89.24816415689416,50.040000000000006,84.39112910035824,runoff_defeat,1,14,true,7,0,0,1,6,69,alliance|crisis|endorsement|strategy,2,0,0,0,0,8.05,2.34,0,0,0,0,0,0,0,c3de9600e8c596bc39398ca31b75363a6e9c3a68
lfi,existing,aleatoire,5,post-audit-5,field_first,29,true,false,70,16.3,47.3,3.3,0.22,lr,52.7,75,64,89.30455909493051,68.6875,86.08203717111131,62.6,98.5189524014489,runoff_defeat,1,12,true,8,2,0,3,7,75,alliance|crisis|endorsement|strategy,2,0,2,2,0,12.34,11.22,0,0,0,0,0,0,0,55a8410cccafe8cf3e3f4f2dc3a27829f4533192
lfi,existing,aleatoire,6,post-audit-6,presidential,29,true,false,73,15.8,48,2.8,0.156,ps,52,66,70.4,82.8703194142193,69.19999999999999,90.18325959663214,59.88,42.35583200315711,runoff_defeat,1,13,true,9,0,0,2,5,63,alliance|crisis|strategy,2,0,2,0,0,22.15,18.72,0,0,0,0,0,0,0,1a851fadc2f209183bd4c491de6ed5c69d873050
lfi,existing,aleatoire,7,post-audit-7,rupture,29,true,false,73,15.4,46,2.4,0.16,lr,54,75,61.7,84.05102569339711,71.24249999999999,94.51427610455531,60.28,101.99386092095682,runoff_defeat,1,15,true,9,0,0,0,7,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.46,3.98,0,0,0,0,0,0,0,9a4d3d9258c105580b54587fe0943a63edc76a06
lfi,existing,aleatoire,8,post-audit-8,digital,29,true,false,72,15.3,47.1,2.3,0.153,horizons,52.9,72,41.9,74,76.1,93.93262435401824,50.080000000000005,75.55471957251689,runoff_defeat,1,13,true,8,0,0,1,6,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.51,13.14,0,0,0,0,0,0,0,f722f9762e4b66a3d8e38c0c9f99cf9a569e85da
lfi,existing,aleatoire,9,post-audit-9,union,31,true,true,75,17.1,51.7,4.1,0.228,lr,48.3,73,62.3,89.77520539273696,66.2225,88.32227759862612,63.480000000000004,97.37531308156164,president,1,16,true,11,1,2,1,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.78,9.9,0,0,0,0,0,0,0,ae98981c6fc19e65b2eb682cf433be3034037a5e
lfi,existing,aleatoire,10,post-audit-10,field_first,31,true,true,76,14.9,55.8,1.9,0.127,rn,44.2,67,86.20000000000002,87.77094423129824,60.95,83.89720278872359,73.6,101.5701413055694,president,1,15,true,6,0,0,3,6,73,alliance|crisis|strategy,0,0,1,1,0,11.15,9.02,0,0,0,0,0,0,0,8ccb6476678d3cbac9a7b8cbc2488ec31c01f4e9
lfi,existing,aleatoire,11,post-audit-11,presidential,31,true,true,75,15.8,51.9,2.8,0.187,lr,48.1,71,60.4,73,68.13499999999999,88.34255433781117,62.040000000000006,93.73159188322815,president,1,15,true,13,0,1,0,7,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,23.89,12.21,0,0,0,0,0,0,0,09e39ce66d7e4abf21e5d2b728bf59de39aabff2
lfi,existing,aleatoire,12,post-audit-12,rupture,31,true,true,74,15.9,54.7,2.9,0.193,rn,45.3,62,88,58,58.9925,92.96855141090077,74.47999999999999,102.46389053827694,president,2,15,true,4,0,0,2,6,75,alliance|crisis|endorsement|strategy,0,0,2,1,0,3.73,3.73,0,0,0,0,0,0,0,3d505adfd6e7bc4a71610c9da3cd7207ddaf5f03
lfi,existing,aleatoire,13,post-audit-13,digital,31,true,true,79,17.1,54,4.1,0.241,rn,46,67,86.80000000000003,91.38213051843432,61.050000000000004,88.56095491512735,72,100.6415973593233,president,1,16,true,10,1,0,3,6,70,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,20.62,8.63,0,0,0,0,0,0,0,77e98bfe28ae954dc3d7c6f949255d85801da863
lfi,existing,aleatoire,14,post-audit-14,union,29,true,false,67,14.5,45,1.5,0.088,ps,55,70,71.00000000000001,89.18709308438622,64.74249999999999,91.75855032988365,60.760000000000005,39.8365310738774,runoff_defeat,1,11,true,7,0,1,3,7,66,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.6,3.34,0,0,0,0,0,0,0,636a1b8772f112b476b26076c82fcd28cfbcab8c
