damping,meanMargin,medianMargin,stdDevMargin,below1pct,below2pct,above5pct,above10pct
0,7.72,7.36,4.87,7,13.7,66.7,31.4
0.25,8.75,8.6,5.03,4.8,9.9,73.6,39.9
0.4,9.45,9.34,5.35,4.4,8.8,76.1,45.4
0.5,9.93,9.8,5.64,4.2,8.5,77.4,48.5
0.62 (production),10.54,10.3,6.05,4,8.3,78.5,51.6
0.75,11.22,10.84,6.55,3.8,7.9,79.5,54.5
1.0 (aucun damping),12.59,11.88,7.64,3.6,7.2,80.9,58.4
