retainedGapDamping,meanMargin,medianMargin,bucket_0_4,bucket_4_10,bucket_10_20,bucket_20_plus,above10pct
1,9.75,9.22,20.5,34,40.1,5.4,45.4
0.95,9.49,8.98,20.8,34.9,40,4.4,44.2
0.9,9.24,8.76,20.8,36.5,39.4,3.3,42.6
0.85,8.98,8.54,21,37.9,38.8,2.3,41
0.8,8.73,8.3,21.5,39.3,37.6,1.6,39.1
0.75,8.48,8.1,21.9,40.5,36.5,1,37.4
0.7,8.24,7.92,22.5,42,35,0.6,35.5
