partyId,n,qualificationRate,victoryRate,victoryGivenQualifiedRate,scoreStddevAcrossProfiles,funImmediat,profondeur,rejouabilite,identite,agence,tension,varieteStrategique,satisfactionVictoire,interetDefaite,funScore100
ecologistes,180,0.694,0.55,0.792,12.09,9.1,9.6,2.7,2.9,10,9.9,10,8,9.4,77.2
lfi,180,0.772,0.567,0.734,10.64,7.7,8.8,8.4,2.8,8.2,9.2,7,6.9,7.5,75.4
renaissance,180,0.628,0.517,0.823,8.91,4.8,6.9,9.6,4.8,6,8.4,5,8.9,4.1,67
ps,180,0.767,0.594,0.775,10.04,8.6,8.8,2,2,7.4,7.9,7.7,7,9.9,65.3
nouvelle_energie,180,0.711,0.661,0.93,7.5,6.8,7.1,5.1,4.2,4.2,8.7,3.7,7.7,3.2,64.6
reconquete,180,0.294,0.117,0.396,8.91,7.4,3.8,10,6.8,6,3.8,5.3,6.4,7.6,61.9
lr,180,0.533,0.406,0.76,7.1,6.3,5.3,2.1,4,3.7,9.9,4.9,9.8,5.4,61.5
rn,180,0.956,0.483,0.506,7.05,8,5.5,2.9,3.1,3.6,3.6,4.3,4.3,9.1,53.8
horizons,180,0.806,0.694,0.862,5.81,2.3,5.5,6.3,6.7,2,7.1,2,6.4,5.8,49.9
